id,ronda,origen,afirmacion,estado,verificado_como,decision,aplicado_en,bloquea_publicacion
R1-ACT-01a,1,devolucion/action_matrix.csv:1,"Normalizar a una fila por (proteína, recurso, MLO, rol)",refutado,"35.968 filas totales = 35.968 claves distintas (uniprot_id, source_db, source_mlo, source_role) en la base viva; la propiedad quedó establecida en 2894fad, donde eran 35.971 = 35.971. FUS/P35637 tiene 5 filas de stress_granule y no 119","Ya cierto antes de recibir la devolución; ver mlo_mapping_decisions.md §11 En esta fila aplicado_en apunta al commit donde la propiedad quedó establecida, no a una corrección.",2894fad,si
R1-ACT-01b,1,devolucion/action_matrix.csv:1,"Mover los PMIDs a una tabla de evidencia con clave foránea",abierto,-,-,-,si
R1-ACT-02,1,devolucion/action_matrix.csv:2,"Colapsar los tags source_db PhaseDB y PhasePDB a un solo recurso PhaSepDB",refutado,"SELECT DISTINCT source_db: solo existe PhaSepDB; no se sostiene contra la base viva","Ya resuelto antes de recibir la devolución; ver mlo_mapping_decisions.md §11 En esta fila aplicado_en apunta al commit donde la propiedad quedó establecida, no a una corrección.",2894fad,si
R1-ACT-03,1,devolucion/action_matrix.csv:3,"Separar la etiqueta compuesta 'Centrosome/Spindle pole body' por organismo",aplicado,"910 filas: 135 fúngicas (S. cerevisiae 87, S. pombe 48) contra 775 no fúngicas; spindle_pole_body 910 -> 135, centrosome 1.015 -> 1.790","Regla en mlo_organism_scoped.csv, source_mlo nunca se reescribe; §11.1. Refinado en R2-DEC-plantmtoc",71cdcac,si
R1-ACT-04,1,devolucion/action_matrix.csv:4,"Separar 'Presynaptic clusters and postsynaptic densities' en sus dos compartimientos",superado,"1.366 filas, 1.366 proteínas, todas humanas; presynaptic_active_zone 1.394 -> 28","Aplicado como synaptic_compartment y revertido en la ronda 2; ver R2-DEC-synaptic y §12.1",71cdcac,si
R1-ACT-05,1,devolucion/action_matrix.csv:5,"Crear xy_body para el cuerpo sexual meiótico y corregir la definición de sex_body",aplicado,"XY body: 10 proteínas de Mus musculus, cero solapamiento con las 41 de heterochromatin en PhaSepDB, el mismo recurso; sex body contiene Rnf212 (recombinación meiótica)","Son sinónimos: ambos a xy_body y sex_body se disuelve. No se crea barr_body por la regla de cobertura; §11.2",71cdcac,si
R1-ACT-06,1,devolucion/action_matrix.csv:6,"Reemplazar la columna Categoria por los cinco ejes ortogonales",abierto,-,"Ver R2-DEC-axes: la ronda 2 lo reduce a cuatro ejes",-,si
R1-ACT-07,1,devolucion/action_matrix.csv:7,"Unificar las grafías de categoría Citoplasma y Citoplasmático",aplicado,"Resuelve 6 de los 23 conflictos sin decisión biológica; categorías 22 -> 21, cero filas con category='Citoplasma'","Los 17 restantes recibieron categoría curada con criterio documentado; §11.5",62af214,si
R1-ACT-08,1,devolucion/action_matrix.csv:8,"Agregar evidence_type a cada anotación",aplicado,"8 combinaciones (source_db, source_role) verificadas exhaustivas contra database/interim/*.tsv; cero NULL en 35.968 filas","Cinco valores y no tres, porque PhaSepDB emite dos afirmaciones según el rol; §12.4",45102ca,si
R1-ACT-09,1,devolucion/action_matrix.csv:9,"Reemplazar la cadena literal 'NULL' en evidence por NULL de SQL",aplicado,"13.847 filas con evidence='NULL' -> 0; evidence IS NULL pasa a 13.847","nullable() en build_db.py honra el centinela que el resto de las columnas ya honraba; §11",62af214,si
R1-ACT-10,1,devolucion/action_matrix.csv:10,"Eliminar NotInformed como canónico y representar la localización ausente como NULL",verificado,"930 anotaciones y 930 proteínas, de las cuales 457 no tienen ninguna otra anotación (el informe reporta 1.217 y 505, infladas por la doble ingesta)",-,-,si
